10/6/2020	831161	2	252
10/6/2020	829335	2	224
10/6/2020	8012826	2	78
10/6/2020	826920	2	304
10/6/2020	8022257	2	329
10/6/2020	8012501	2	1
10/6/2020	8001603	2	269
10/6/2020	834187	2	2
10/6/2020	8022258	2	246
10/6/2020	730399	2	321
10/6/2020	833380	2	221
10/6/2020	S119797	2	252
10/6/2020	S136467	2	76
10/6/2020	8001632	2	191
10/6/2020	831741	2	276
10/6/2020	8002212	2	78
10/6/2020	439258	2	9
10/6/2020	8002027	2	219
10/6/2020	S122591	2	48
10/6/2020	834723	2	120
10/6/2020	S122380	2	276
10/6/2020	8022269	2	221
10/6/2020	S149088	2	252
10/6/2020	8022270	2	259
10/6/2020	727600	2	252
10/6/2020	S149135	2	252
10/6/2020	S134224	2	153
10/6/2020	S133286	2	267
10/6/2020	8011267	2	219
10/6/2020	S149091	2	78
10/6/2020	S102992	2	40
10/6/2020	8001987	2	221
10/6/2020	8012867	2	252
10/6/2020	8022274	2	333
10/6/2020	835220	2	252
10/6/2020	8022279	2	264
10/6/2020	8012287	2	224
10/6/2020	831632	2	246
10/6/2020	831625	2	308
10/6/2020	S121734	2	252
10/6/2020	S121810	2	274
10/7/2020	8022288	2	252
10/7/2020	8002146	2	333
10/7/2020	S121884	2	312
10/7/2020	S123370	2	304
10/7/2020	8022290	2	78
10/7/2020	8022291	2	246
10/7/2020	8022292	2	55
10/7/2020	8022293	2	329
10/7/2020	8022296	2	252
10/7/2020	S146703	2	63
10/7/2020	8022299	2	160
10/7/2020	S126536	2	333
10/7/2020	831867	2	222
10/7/2020	8022300	2	252
10/7/2020	8003772	2	334
10/7/2020	831833	2	276
10/7/2020	S153905	2	276
10/7/2020	832381	2	92
10/7/2020	831518	2	245
10/7/2020	8022309	2	252
10/7/2020	S141671	2	120
10/7/2020	439805	2	40
10/7/2020	8012362	2	55
10/7/2020	S123638	2	2
10/7/2020	8022315	2	326
10/7/2020	834589	2	16
10/7/2020	8022323	2	112
10/7/2020	8022325	2	252
10/7/2020	829125	2	252
10/7/2020	8002038	2	329
10/8/2020	S122166	2	252
10/8/2020	S141111	2	252
10/8/2020	8022334	2	274
10/8/2020	8022335	2	262
10/8/2020	829747	2	252
10/8/2020	8003020	2	279
10/8/2020	S112191	2	9
10/8/2020	S148902	2	120
10/8/2020	585957	2	282
10/8/2020	727942	2	252
10/8/2020	S155140	2	311
10/8/2020	8001660	2	116
10/8/2020	8022338	2	55
10/8/2020	8022343	2	252
10/8/2020	8022344	2	326
10/8/2020	8022345	2	231
10/8/2020	8022347	2	92
10/8/2020	8022348	2	48
10/8/2020	S123771	2	41
10/8/2020	8001490	2	16
10/8/2020	831391	2	311
10/8/2020	8022351	2	63
10/8/2020	S137107	2	245
10/8/2020	8002339	2	313
10/8/2020	S150844	2	221
10/8/2020	8003361	2	221
10/8/2020	8022354	2	92
10/8/2020	830690	2	62
10/8/2020	S149673	2	282
10/8/2020	S119746	2	191
10/8/2020	829030	2	244
10/8/2020	8022355	2	252
10/8/2020	8022356	2	227
10/8/2020	834172	2	275
10/8/2020	8001872	2	191
10/8/2020	8022360	2	316
10/8/2020	830360	2	253
10/8/2020	8022361	2	246
10/8/2020	8002105	2	53
10/8/2020	8022364	2	321
10/8/2020	8022365	2	325
10/9/2020	8001726	2	252
10/9/2020	8022368	2	335
10/9/2020	S114202	2	219
10/9/2020	728511	2	210
10/9/2020	829034	2	32
10/9/2020	8001607	2	168
10/9/2020	8022378	2	141
10/9/2020	S121969	2	141
10/9/2020	835307	2	113
10/9/2020	8001735	2	153
10/9/2020	S118177	2	156
10/9/2020	8012632	2	252
10/9/2020	S127872	2	282
10/9/2020	8022387	2	315
10/9/2020	8012381	2	311
10/9/2020	S121343	2	63
10/9/2020	8022390	2	262
10/9/2020	831469	2	252
10/9/2020	8012226	2	321
10/9/2020	S120061	2	11
10/9/2020	8010773	2	252
10/9/2020	8011618	2	9
10/9/2020	S105318	2	282
10/9/2020	8012190	2	178
10/9/2020	8022395	2	334
10/9/2020	S120869	2	276
10/9/2020	8022397	2	153
10/10/2020	8022399	2	333
10/10/2020	8022400	2	327
10/10/2020	828539	2	246
10/10/2020	S112190	2	335
10/10/2020	8001819	2	335
10/10/2020	730750	2	221
10/10/2020	8001150	2	221
10/10/2020	835160	2	48
10/10/2020	S154962	2	227
10/10/2020	8014502	2	252
10/10/2020	835139	2	62
10/10/2020	8012236	2	70
10/10/2020	8022405	2	334
10/10/2020	S154963	2	335
10/10/2020	8022408	2	156
10/10/2020	S154965	2	335
10/10/2020	S118099	2	210
10/10/2020	S131971	2	63
10/10/2020	8022409	2	191
10/10/2020	8022414	2	45
10/11/2020	S136947	2	48
10/11/2020	137893	2	252
10/11/2020	833351	2	276
10/11/2020	8015409	2	191
10/11/2020	S146767	2	221
10/11/2020	584958	2	219
10/11/2020	830784	2	316
10/11/2020	826519	2	219
10/11/2020	8002819	2	116
10/11/2020	8022417	2	274
10/11/2020	S115509	2	221
10/11/2020	822389	2	276
10/11/2020	S150851	2	174
10/11/2020	S149518	2	191
10/11/2020	8022418	2	326
10/11/2020	820169	2	276
10/11/2020	831309	2	222
10/11/2020	S150860	2	97
10/11/2020	8022420	2	333
10/11/2020	8022427	2	303
10/11/2020	8022428	2	276
10/11/2020	8012882	2	160
10/11/2020	827432	2	245
10/11/2020	8002297	2	221
10/11/2020	S149108	2	62
10/11/2020	S154826	2	160
10/11/2020	829319	2	301
10/11/2020	8002003	2	259
10/11/2020	826657	2	191
10/11/2020	S122117	2	252
10/11/2020	8022435	2	252
10/11/2020	584761	2	282
10/11/2020	S122017	2	252
10/11/2020	S123610	2	219
10/12/2020	8022439	2	9
10/12/2020	8022440	2	219
10/12/2020	8022442	2	219
10/12/2020	S137707	2	222
10/12/2020	835074	2	281
10/12/2020	8022444	2	191
10/12/2020	S135772	2	274
10/12/2020	8022445	2	279
10/12/2020	S122559	2	317
10/12/2020	S122974	2	321
10/12/2020	8022450	2	280
10/12/2020	8022451	2	2
10/12/2020	8001673	2	78
10/12/2020	8012224	2	246
10/12/2020	827806	2	253
10/12/2020	8001671	2	160
10/12/2020	8022454	2	16
10/12/2020	835229	2	219
10/12/2020	8001740	2	219
10/12/2020	8022458	2	262
10/12/2020	S114315	2	282
10/12/2020	828710	2	219
10/12/2020	S127076	2	48
10/12/2020	8009237	2	245
10/12/2020	8022459	2	231
10/12/2020	8022462	2	63
10/12/2020	8022463	2	333
10/12/2020	8022465	2	252
10/12/2020	8022467	2	313
10/13/2020	S155143	2	311
10/13/2020	8022469	2	276
10/13/2020	8022470	2	304
10/13/2020	8022471	2	252
10/13/2020	8002937	2	321
10/13/2020	S124480	2	160
10/13/2020	8000887	2	89
10/13/2020	8001640	2	326
10/13/2020	729717	2	219
10/13/2020	8022479	2	48
10/13/2020	S121261	2	1
10/13/2020	S149093	2	246
10/13/2020	S149094	2	131
10/13/2020	8022482	2	153
10/13/2020	8012448	2	304
10/13/2020	S149095	2	308
10/13/2020	S122753	2	196
10/13/2020	S149096	2	221
10/13/2020	S149097	2	105
10/13/2020	S101198	2	252
10/13/2020	8022484	2	252
10/13/2020	8022485	2	252
10/13/2020	8022489	2	168
10/13/2020	8022490	2	172
10/14/2020	8022492	2	55
10/14/2020	8022495	2	153
10/14/2020	8022497	2	1
10/14/2020	8022499	2	335
10/14/2020	729772	2	280
10/14/2020	8022500	2	160
10/14/2020	8022501	2	92
10/14/2020	8022502	2	320
10/14/2020	S137215	2	1
10/14/2020	8022503	2	335
10/14/2020	832712	2	62
10/14/2020	8022505	2	333
10/14/2020	8022506	2	160
10/14/2020	8022508	2	219
10/14/2020	8022509	2	333
10/14/2020	8002161	2	335
10/14/2020	829730	2	274
10/14/2020	829732	2	274
10/14/2020	8022510	2	73
10/14/2020	719597	2	219
10/14/2020	S123838	2	191
10/14/2020	8022515	2	309
10/15/2020	8022518	2	333
10/15/2020	8022521	2	246
10/15/2020	S126529	2	335
10/15/2020	S102690	2	181
10/15/2020	S131867	2	246
10/15/2020	828270	2	270
10/15/2020	8022527	2	279
10/15/2020	8022528	2	219
10/15/2020	S109099	2	63
10/15/2020	8022533	2	276
10/15/2020	8022534	2	219
10/15/2020	8022535	2	276
10/15/2020	834535	2	219
10/15/2020	S146513	2	311
10/16/2020	8022536	2	191
10/16/2020	S105547	2	160
10/16/2020	8022542	2	73
10/16/2020	S128873	2	150
10/16/2020	S146499	2	191
10/16/2020	8012206	2	101
10/16/2020	722288	2	273
10/16/2020	8012392	2	276
10/16/2020	8022547	2	246
10/16/2020	S155004	2	106
10/16/2020	8012342	2	1
10/16/2020	8010547	2	221
10/16/2020	8022548	2	191
10/16/2020	S136371	2	246
10/16/2020	8022551	2	210
10/17/2020	834096	2	48
10/17/2020	8022555	2	63
10/17/2020	S122137	2	273
10/17/2020	8001566	2	219
10/17/2020	8001565	2	334
10/17/2020	834759	2	2
10/17/2020	835145	2	270
10/17/2020	S112742	2	280
10/17/2020	832305	2	276
10/17/2020	S130885	2	221
10/17/2020	S155008	2	246
10/17/2020	S125700	2	252
10/17/2020	S146500	2	214
10/17/2020	830094	2	285
10/17/2020	723672	2	321
10/17/2020	8002135	2	221
10/17/2020	8001111	2	53
10/17/2020	S112525	2	149
10/17/2020	S122363	2	118
10/17/2020	S136496	2	280
10/17/2020	8001560	2	270
10/17/2020	S114762	2	252
10/17/2020	8002195	2	252
10/17/2020	827155	2	237
10/17/2020	S151715	2	217
10/17/2020	834074	2	69
10/17/2020	8002905	2	32
10/17/2020	8022561	2	48
10/17/2020	819546	2	9
10/17/2020	8011342	2	53
10/17/2020	8001833	2	100
10/17/2020	833608	2	329
10/17/2020	S137704	2	252
10/17/2020	830457	2	221
10/17/2020	8022563	2	153
10/17/2020	8022564	2	252
10/17/2020	8022567	2	276
10/17/2020	8022568	2	334
10/18/2020	825934	2	106
10/18/2020	S149522	2	311
10/18/2020	8002141	2	174
10/18/2020	S122734	2	326
10/18/2020	902700	2	246
10/18/2020	S105237	2	78
10/18/2020	8012178	2	43
10/18/2020	S149524	2	47
10/18/2020	S146692	2	252
10/18/2020	S123415	2	101
10/18/2020	835344	2	252
10/18/2020	834457	2	282
10/18/2020	834440	2	252
10/18/2020	S112743	2	100
10/18/2020	8001724	2	221
10/18/2020	822365	2	252
10/18/2020	831364	2	274
10/18/2020	8022572	2	178
10/18/2020	S149156	2	222
10/18/2020	8022574	2	141
10/18/2020	S137283	2	120
10/18/2020	S149527	2	92
10/18/2020	8022581	2	221
10/18/2020	8022583	2	311
10/18/2020	8022584	2	252
10/18/2020	8022585	2	276
10/18/2020	8022586	2	48
10/18/2020	8022587	2	288
10/19/2020	8022591	2	280
10/19/2020	8022593	2	254
10/19/2020	8001930	2	16
10/19/2020	S151668	2	278
10/19/2020	8022596	2	62
10/19/2020	8015448	2	333
10/19/2020	8022600	2	327
10/19/2020	8012623	2	219
10/19/2020	8022611	2	276
10/19/2020	8000777	2	311
10/19/2020	8001431	2	70
10/19/2020	8022615	2	335
10/19/2020	8022616	2	282
10/19/2020	8022620	2	178
10/19/2020	S149532	2	311
10/19/2020	830985	2	9
10/19/2020	S135780	2	78
10/19/2020	729044	2	246
10/19/2020	8001204	2	334
10/19/2020	8022623	2	1
10/19/2020	8011255	2	129
10/19/2020	8022626	2	221
10/19/2020	8012483	2	141
10/19/2020	8012482	2	141
10/19/2020	S122723	2	252
10/19/2020	S137415	2	40
10/19/2020	8012507	2	191
10/19/2020	8022628	2	1
10/19/2020	S101012	2	252
10/19/2020	835156	2	252
10/19/2020	445056	2	245
10/19/2020	727953	2	63
10/19/2020	8011468	2	274
10/19/2020	S139160	2	9
10/19/2020	729563	2	252
10/19/2020	S120822	2	16
10/19/2020	S135971	2	1
10/19/2020	8022631	2	274
10/19/2020	8022632	2	141
10/19/2020	8002106	2	262
10/19/2020	725468	2	160
10/19/2020	S122613	2	264
10/20/2020	729618	2	62
10/20/2020	8012018	2	246
10/20/2020	S103258	2	252
10/20/2020	8001644	2	274
10/20/2020	8022638	2	47
10/20/2020	8001554	2	252
10/20/2020	8011933	2	221
10/20/2020	8001128	2	32
10/20/2020	8022642	2	252
10/20/2020	8022643	2	191
10/20/2020	8000921	2	92
10/20/2020	S121800	2	62
10/20/2020	726939	2	79
10/20/2020	831321	2	311
10/20/2020	8022649	2	327
10/20/2020	8022650	2	221
10/20/2020	S118187	2	219
10/20/2020	8022651	2	276
10/20/2020	8022652	2	73
10/20/2020	8003023	2	149
10/20/2020	S149098	2	274
10/20/2020	S146734	2	326
10/20/2020	725641	2	246
10/20/2020	S136105	2	221
10/20/2020	731045	2	313
10/20/2020	728325	2	281
10/20/2020	8022656	2	169
10/20/2020	835282	2	314
10/20/2020	733174	2	285
10/20/2020	S155205	2	252
10/20/2020	8001941	2	63
10/20/2020	8022659	2	9
10/20/2020	8000558	2	221
10/20/2020	S152963	2	11
10/20/2020	S146349	2	95
10/20/2020	S138101	2	219
10/20/2020	8022660	2	40
10/20/2020	S125048	2	118
10/20/2020	8012056	2	330
10/20/2020	S121952	2	141
10/20/2020	S146670	2	169
10/20/2020	8022663	2	60
10/21/2020	S137349	2	160
10/21/2020	8022666	2	293
10/21/2020	8022667	2	335
10/21/2020	8022668	2	252
10/21/2020	S121350	2	149
10/21/2020	S137394	2	317
10/21/2020	727599	2	317
10/21/2020	80834	2	16
10/21/2020	8000773	2	320
10/21/2020	8011706	2	311
10/21/2020	8022671	2	11
10/21/2020	8022672	2	141
10/21/2020	8022673	2	153
10/21/2020	831425	2	149
10/21/2020	8008455	2	96
10/21/2020	834594	2	252
10/21/2020	727134	2	329
10/21/2020	S149535	2	1
10/21/2020	726636	2	246
10/21/2020	8001251	2	214
10/21/2020	8022679	2	335
10/21/2020	S146075	2	79
10/21/2020	8022689	2	9
10/22/2020	829316	2	48
10/22/2020	S120547	2	73
10/22/2020	8022697	2	335
10/22/2020	S120933	2	9
10/22/2020	8012037	2	1
10/22/2020	835060	2	48
10/22/2020	8011923	2	16
10/22/2020	8011924	2	320
10/22/2020	S104673	2	140
10/22/2020	8022699	2	71
10/22/2020	S154974	2	334
10/22/2020	8008077	2	219
10/22/2020	S154975	2	221
10/22/2020	S154976	2	16
10/22/2020	S154832	2	160
10/22/2020	831739	2	281
10/22/2020	8011732	2	334
10/22/2020	8022701	2	246
10/22/2020	8001587	2	246
10/22/2020	585076	2	48
10/22/2020	S154977	2	262
10/22/2020	8000507	2	120
10/22/2020	S154978	2	62
10/22/2020	S154979	2	227
10/22/2020	8022704	2	252
10/22/2020	8001622	2	252
10/22/2020	8011851	2	333
10/22/2020	S123303	2	11
10/22/2020	8022707	2	276
10/22/2020	8002350	2	245
10/22/2020	8012551	2	262
10/22/2020	8022709	2	122
10/22/2020	8022713	2	221
10/23/2020	733498	2	274
10/23/2020	828875	2	215
10/23/2020	732570	2	63
10/23/2020	8022718	2	219
10/23/2020	S123697	2	219
10/23/2020	S121052	2	335
10/23/2020	S137559	2	69
10/23/2020	S136637	2	63
10/23/2020	S155010	2	252
10/23/2020	S155011	2	141
10/23/2020	S155013	2	270
10/23/2020	S155015	2	92
10/23/2020	282178	2	235
10/23/2020	8001653	2	274
10/23/2020	8012246	2	276
10/23/2020	S151704	2	221
10/23/2020	S155017	2	221
10/23/2020	834747	2	262
10/23/2020	S155018	2	219
10/23/2020	8022722	2	101
10/23/2020	282035	2	331
10/23/2020	728653	2	252
10/24/2020	8001685	2	246
10/24/2020	8022724	2	275
10/24/2020	S135757	2	221
10/24/2020	8010139	2	246
10/24/2020	835252	2	169
10/24/2020	S155019	2	191
10/24/2020	8022729	2	334
10/24/2020	8012678	2	252
10/24/2020	S155020	2	78
10/24/2020	8022730	2	120
10/24/2020	S121332	2	48
10/24/2020	S136236	2	63
10/25/2020	827737	2	43
10/25/2020	8001300	2	96
10/25/2020	S137301	2	11
10/25/2020	S150861	2	252
10/25/2020	8011843	2	275
10/25/2020	8022741	2	219
10/25/2020	8022742	2	252
10/25/2020	827816	2	55
10/25/2020	8022743	2	70
10/25/2020	S110138	2	274
10/25/2020	S149539	2	276
10/25/2020	S113719	2	78
10/25/2020	835107	2	219
10/25/2020	S123981	2	191
10/25/2020	8022750	2	335
10/25/2020	8012073	2	1
10/25/2020	S123203	2	219
10/25/2020	8011234	2	270
10/25/2020	8011235	2	270
10/25/2020	831500	2	160
10/25/2020	8022753	2	120
10/25/2020	8001942	2	335
10/26/2020	729615	2	321
10/26/2020	S152172	2	55
10/26/2020	8012369	2	101
10/26/2020	8022760	2	262
10/26/2020	S141845	2	252
10/26/2020	8022761	2	221
10/26/2020	834510	2	63
10/26/2020	830930	2	262
10/26/2020	8012325	2	16
10/26/2020	8022766	2	252
10/26/2020	8022767	2	62
10/26/2020	8022768	2	231
10/26/2020	835308	2	79
10/26/2020	8022770	2	215
10/26/2020	8022771	2	215
10/26/2020	8022773	2	262
10/26/2020	S134870	2	282
10/26/2020	S135587	2	11
10/26/2020	730728	2	164
10/26/2020	S154839	2	276
10/26/2020	8022778	2	143
10/26/2020	726199	2	244
10/26/2020	8022781	2	191
10/26/2020	8012866	2	291
10/26/2020	726628	2	2
10/26/2020	8022784	2	276
10/26/2020	8022788	2	191
10/27/2020	8022792	2	120
10/27/2020	S146939	2	270
10/27/2020	8022794	2	252
10/27/2020	S115967	2	252
10/27/2020	728315	2	221
10/27/2020	583051	2	252
10/27/2020	8001190	2	78
10/27/2020	830607	2	252
10/27/2020	S146048	2	160
10/27/2020	S135970	2	252
10/27/2020	8022801	2	63
10/27/2020	828430	2	321
10/27/2020	S133193	2	62
10/28/2020	8022803	2	221
10/28/2020	8001412	2	327
10/28/2020	8022810	2	47
10/28/2020	8022811	2	165
10/28/2020	8022813	2	246
10/28/2020	8012757	2	274
10/28/2020	8022815	2	101
10/28/2020	S137056	2	282
10/28/2020	S154982	2	252
10/28/2020	S144139	2	252
10/28/2020	730950	2	252
10/28/2020	8022821	2	275
10/28/2020	8022822	2	118
10/28/2020	8001079	2	334
10/28/2020	834883	2	9
10/28/2020	S101832	2	252
10/28/2020	S122350	2	252
10/28/2020	8022825	2	120
10/28/2020	S115617	2	276
10/28/2020	830960	2	48
10/28/2020	8022828	2	335
10/28/2020	S146689	2	237
10/28/2020	834393	2	116
10/28/2020	8022833	2	252
10/28/2020	8022836	2	141
10/28/2020	S132033	2	96
10/28/2020	8022837	2	221
10/28/2020	S146094	2	282
10/29/2020	8022839	2	279
10/29/2020	8022840	2	63
10/29/2020	8022841	2	9
10/29/2020	S132414	2	134
10/29/2020	834738	2	252
10/29/2020	8007312	2	252
10/29/2020	S120841	2	270
10/29/2020	8001519	2	227
10/29/2020	731014	2	252
10/29/2020	S152991	2	191
10/29/2020	8022847	2	55
10/29/2020	S122687	2	8
10/29/2020	8022851	2	160
10/29/2020	733259	2	62
10/29/2020	S154986	2	282
10/29/2020	731035	2	221
10/29/2020	833442	2	168
10/29/2020	8002186	2	252
10/29/2020	831683	2	321
10/29/2020	S124675	2	60
10/29/2020	S146926	2	274
10/29/2020	S154989	2	215
10/29/2020	S102876	2	63
10/29/2020	729578	2	9
10/29/2020	S152146	2	120
10/29/2020	728079	2	221
10/29/2020	8022858	2	160
10/29/2020	S123470	2	96
10/29/2020	725195	2	252
10/29/2020	727247	2	118
10/29/2020	8022859	2	55
10/29/2020	8022860	2	276
10/29/2020	S154991	2	221
10/29/2020	8022864	2	45
10/29/2020	723217	2	63
10/29/2020	8010778	2	45
10/30/2020	8022870	2	313
10/30/2020	8022871	2	169
10/30/2020	726430	2	143
10/30/2020	8022873	2	311
10/30/2020	733262	2	253
10/30/2020	8022876	2	106
10/30/2020	8022877	2	252
10/30/2020	8008924	2	105
10/30/2020	8022879	2	153
10/30/2020	8022881	2	63
10/30/2020	730604	2	276
10/30/2020	S106310	2	282
10/30/2020	8022886	2	274
10/30/2020	S155022	2	118
10/30/2020	8001478	2	333
10/30/2020	725061	2	276
10/30/2020	S155025	2	252
10/30/2020	8022888	2	141
10/30/2020	733151	2	246
10/30/2020	8004132	2	252
10/30/2020	S137280	2	279
10/30/2020	904556	2	330
10/30/2020	S147014	2	320
10/30/2020	8022892	2	41
10/30/2020	S155210	2	333
10/30/2020	S123778	2	252
10/30/2020	S122742	2	40
10/30/2020	725363	2	252
10/30/2020	8022897	2	153
10/30/2020	835179	2	252
10/30/2020	S123966	2	276
10/30/2020	8022901	2	297
10/30/2020	8000618	2	282
10/31/2020	8022903	2	153
10/31/2020	831186	2	314
10/31/2020	8002129	2	330
10/31/2020	S122644	2	225
10/31/2020	S123334	2	32
10/31/2020	S155032	2	62
10/31/2020	834004	2	141
10/31/2020	S119837	2	331
10/31/2020	S122596	2	219
10/31/2020	S146508	2	101
10/31/2020	354848	2	219
10/31/2020	727262	2	182
10/31/2020	212462	2	294
10/31/2020	829920	2	330
10/31/2020	8012837	2	276
10/31/2020	S146643	2	191
10/31/2020	8001990	2	219
10/31/2020	8022906	2	120
10/31/2020	8002345	2	40
10/31/2020	8002346	2	40
10/31/2020	S153701	2	105
10/31/2020	8022909	2	316
10/31/2020	S155037	2	181
10/31/2020	S115029	2	282
10/31/2020	8022910	2	191
10/31/2020	835227	2	116
10/31/2020	834051	2	116
11/1/2020	8002773	2	215
11/1/2020	731323	2	226
11/1/2020	721943	2	40
11/1/2020	831627	2	86
11/1/2020	8012634	2	106
11/1/2020	727057	2	219
11/1/2020	S138053	2	252
11/1/2020	S138054	2	252
11/1/2020	8002006	2	270
11/1/2020	8004372	2	160
11/1/2020	8003125	2	160
11/1/2020	S122290	2	40
11/1/2020	8022926	2	221
11/1/2020	8022927	2	221
11/1/2020	8012280	2	48
11/1/2020	8012727	2	11
11/1/2020	S149543	2	153
11/1/2020	8022930	2	221
11/1/2020	833567	2	279
11/1/2020	S121803	2	313
11/2/2020	8022938	2	330
11/2/2020	829038	2	237
11/2/2020	8022943	2	141
11/2/2020	727584	2	73
11/2/2020	8022945	2	335
11/2/2020	S149544	2	40
11/2/2020	S146096	2	40
11/2/2020	8022948	2	246
11/2/2020	S149508	2	311
11/2/2020	8010003	2	108
11/2/2020	8001533	2	334
11/2/2020	S133872	2	210
11/2/2020	8022953	2	160
11/3/2020	S146591	2	245
11/3/2020	835359	2	73
11/3/2020	8022965	2	330
11/3/2020	8002131	2	208
11/3/2020	S155211	2	101
11/3/2020	831668	2	141
11/3/2020	8022970	2	311
11/3/2020	S155217	2	301
11/3/2020	S118120	2	40
11/3/2020	8022971	2	254
11/3/2020	8010518	2	120
11/3/2020	S136012	2	276
11/3/2020	S144819	2	160
11/3/2020	S120844	2	55
11/3/2020	8022973	2	138
11/3/2020	S123748	2	16
11/4/2020	8022975	2	47
11/4/2020	829506	2	221
11/4/2020	8022978	2	252
11/4/2020	S120828	2	1
11/4/2020	8022980	2	138
11/4/2020	S121396	2	252
11/4/2020	8022984	2	120
11/4/2020	S154848	2	330
11/4/2020	8022985	2	276
11/4/2020	8022989	2	55
11/4/2020	8022990	2	227
11/4/2020	8022991	2	160
11/4/2020	8022992	2	160
11/4/2020	8000383	2	333
11/4/2020	8023003	2	92
11/5/2020	8023010	2	313
11/5/2020	8023014	2	191
11/5/2020	8023018	2	16
11/5/2020	831523	2	141
11/5/2020	8023020	2	221
11/5/2020	8023021	2	327
11/5/2020	S122279	2	1
11/5/2020	8023024	2	335
11/5/2020	835142	2	311
11/5/2020	8023027	2	118
11/6/2020	8023028	2	334
11/6/2020	8023029	2	335
11/6/2020	8013365	2	160
11/6/2020	8023031	2	246
11/6/2020	830604	2	149
11/6/2020	830730	2	191
11/6/2020	8023032	2	116
11/6/2020	8023036	2	169
11/6/2020	S155041	2	106
11/6/2020	8023041	2	62
11/7/2020	8002293	2	335
11/7/2020	8023045	2	78
11/7/2020	903207	2	224
11/7/2020	8023048	2	160
11/7/2020	8013354	2	270
11/7/2020	8013178	2	56
11/7/2020	8013177	2	56
11/7/2020	S155045	2	311
11/7/2020	8023058	2	138
11/7/2020	8023059	2	191
11/7/2020	S122298	2	252
11/8/2020	8023062	2	282
11/8/2020	8023064	2	112
11/8/2020	S137967	2	221
11/8/2020	S122128	2	252
11/8/2020	S104810	2	221
11/8/2020	S135782	2	168
11/8/2020	8023065	2	48
11/8/2020	S138336	2	276
11/8/2020	8002483	2	252
11/8/2020	900665	2	120
11/8/2020	8002603	2	76
11/8/2020	8023069	2	76
11/8/2020	903112	2	221
11/8/2020	8001868	2	73
11/8/2020	8023070	2	282
11/8/2020	8012649	2	79
11/8/2020	8023071	2	11
11/8/2020	S149546	2	63
11/8/2020	S109520	2	63
11/8/2020	8023072	2	63
11/8/2020	S122710	2	1
11/8/2020	8023076	2	158
11/8/2020	902129	2	313
11/8/2020	961319	2	105
11/8/2020	8000878	2	252
11/8/2020	8013261	2	282
11/8/2020	727863	2	97
11/8/2020	8012058	2	76
11/9/2020	S148178	2	219
11/9/2020	8013252	2	141
11/9/2020	S150907	2	48
11/9/2020	S104791	2	73
11/9/2020	8023080	2	92
11/9/2020	8023082	2	73
11/9/2020	8023084	2	253
11/9/2020	8003288	2	160
11/9/2020	8023085	2	55
11/9/2020	904859	2	252
11/9/2020	S152131	2	252
11/9/2020	S150958	2	262
11/9/2020	8013152	2	313
11/9/2020	8003165	2	158
11/9/2020	8023091	2	333
11/9/2020	8023092	2	78
11/9/2020	8002820	2	219
11/9/2020	S135802	2	16
11/9/2020	S124665	2	40
11/9/2020	S136425	2	252
11/9/2020	8013216	2	1
11/9/2020	S154849	2	11
11/9/2020	8023098	2	270
11/9/2020	8001536	2	245
11/9/2020	8023099	2	333
11/9/2020	8003391	2	50
11/9/2020	8023102	2	252
11/9/2020	S126262	2	252
11/9/2020	8023105	2	160
11/9/2020	8003301	2	335
11/9/2020	S107153	2	246
11/9/2020	S123807	2	327
11/9/2020	8003292	2	274
11/9/2020	S146780	2	138
11/9/2020	8023107	2	48
11/9/2020	S154852	2	92
11/9/2020	8023108	2	208
11/9/2020	8012386	2	333
11/9/2020	S154853	2	160
11/9/2020	S123718	2	120
11/9/2020	8002462	2	1
11/9/2020	8003107	2	335
11/9/2020	729454	2	330
11/9/2020	901755	2	120
11/9/2020	8023110	2	191
11/9/2020	8023112	2	327
11/9/2020	8003046	2	11
11/9/2020	8002788	2	327
11/9/2020	8023114	2	262
11/9/2020	8023115	2	221
11/9/2020	8013258	2	317
11/9/2020	8023117	2	48
11/9/2020	8023119	2	252
11/9/2020	S124456	2	282
11/9/2020	8023121	2	246
11/9/2020	905087	2	63
11/9/2020	8013197	2	62
11/9/2020	8003214	2	329
11/9/2020	S136692	2	282
11/10/2020	833739	2	48
11/10/2020	8023130	2	62
11/10/2020	8001595	2	221
11/10/2020	899158	2	269
11/10/2020	8023132	2	252
11/10/2020	8003045	2	252
11/10/2020	8012896	2	252
11/10/2020	8010099	2	252
11/10/2020	8003160	2	70
11/10/2020	S124657	2	169
11/10/2020	8003203	2	131
11/10/2020	S124428	2	16
11/10/2020	904902	2	282
11/10/2020	8023134	2	160
11/10/2020	8002663	2	2
11/10/2020	8013085	2	191
11/10/2020	8023136	2	160
11/10/2020	903862	2	280
11/10/2020	S148145	2	221
11/10/2020	8003536	2	53
11/10/2020	904453	2	141
11/10/2020	8023139	2	276
11/10/2020	8013190	2	333
11/10/2020	8002442	2	221
11/10/2020	8023143	2	219
11/10/2020	8003376	2	282
11/10/2020	8002654	2	252
11/10/2020	8002381	2	153
11/10/2020	8023144	2	168
11/10/2020	8013151	2	191
11/10/2020	S124514	2	16
11/10/2020	S138423	2	330
11/10/2020	8002991	2	326
11/10/2020	8023145	2	221
11/10/2020	8023147	2	315
11/10/2020	S119793	2	48
11/10/2020	904272	2	270
11/10/2020	8002908	2	279
11/10/2020	8023148	2	313
11/10/2020	8023149	2	284
